mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
338228;NACIONAL;ANCASH;ICA;PALPA;SANTA CRUZ
305606;NACIONAL;ANCASH;ICA;PALPA;TIBILLO
249771;NACIONAL;LORETO;ICA;PALPA;TIBILLO
689948;NACIONAL;AREQUIPA;ICA;PALPA;TIBILLO
668948;NACIONAL;APURIMAC;ICA;PALPA;TIBILLO
470308;NACIONAL;PASCO;ICA;PALPA;TIBILLO
169600;NACIONAL;AMAZONAS;ICA;PISCO;PISCO
554669;NACIONAL;PIURA;ICA;PISCO;PISCO
846909;NACIONAL;JUNIN;ICA;PISCO;PISCO
378160;NACIONAL;ANCASH;ICA;PISCO;HUANCANO
893280;NACIONAL;AREQUIPA;ICA;PISCO;HUANCANO
305000;NACIONAL;PASCO;ICA;PISCO;HUANCANO
495082;NACIONAL;AREQUIPA;ICA;PISCO;HUANCANO
977084;NACIONAL;CALLAO;ICA;PISCO;HUANCANO
212745;NACIONAL;ICA;ICA;PISCO;HUANCANO
801168;NACIONAL;AMAZONAS;ICA;PISCO;HUMAY
174733;NACIONAL;LAMBAYEQUE;ICA;PISCO;INDEPENDENCIA
765029;NACIONAL;HUANUCO;ICA;PISCO;INDEPENDENCIA
705034;NACIONAL;LAMBAYEQUE;ICA;PISCO;INDEPENDENCIA
185539;NACIONAL;ICA;ICA;PISCO;INDEPENDENCIA
860352;NACIONAL;LA LIBERTAD;ICA;PISCO;INDEPENDENCIA
844655;NACIONAL;HUANCAVELICA;ICA;PISCO;INDEPENDENCIA
825931;NACIONAL;AYACUCHO;ICA;PISCO;PARACAS
380177;NACIONAL;AREQUIPA;ICA;PISCO;PARACAS
994682;NACIONAL;APURIMAC;ICA;PISCO;SAN ANDRES
985945;NACIONAL;ANCASH;ICA;PISCO;SAN ANDRES
998019;NACIONAL;PUNO;ICA;PISCO;SAN ANDRES
493529;NACIONAL;LIMA PROVINCIAS;ICA;PISCO;SAN CLEMENTE
289873;NACIONAL;TUMBES;ICA;PISCO;SAN CLEMENTE
647635;NACIONAL;AMAZONAS;ICA;PISCO;TUPAC AMARU INCA
805951;NACIONAL;TACNA;JUNIN;HUANCAYO;HUANCAYO
282599;NACIONAL;AMAZONAS;JUNIN;HUANCAYO;HUANCAYO
744685;NACIONAL;APURIMAC;JUNIN;HUANCAYO;HUANCAYO
510245;NACIONAL;PASCO;JUNIN;HUANCAYO;HUANCAYO
813558;NACIONAL;PIURA;JUNIN;HUANCAYO;HUANCAYO
269524;NACIONAL;HUANCAVELICA;JUNIN;HUANCAYO;HUANCAYO
630835;NACIONAL;JUNIN;JUNIN;HUANCAYO;CARHUACALLANGA
684837;NACIONAL;CAJAMARCA;JUNIN;HUANCAYO;CARHUACALLANGA
284095;NACIONAL;PUNO;JUNIN;HUANCAYO;CARHUACALLANGA
375415;NACIONAL;LIMA METROPOLITANA;JUNIN;HUANCAYO;CARHUACALLANGA
892256;NACIONAL;MADRE DE DIOS;JUNIN;HUANCAYO;CHACAPAMPA
302403;NACIONAL;HUANCAVELICA;JUNIN;HUANCAYO;CHACAPAMPA
475484;NACIONAL;SAN MARTIN;JUNIN;HUANCAYO;CHACAPAMPA
500590;NACIONAL;AMAZONAS;JUNIN;HUANCAYO;CHACAPAMPA
341781;NACIONAL;TACNA;JUNIN;HUANCAYO;CHICCHE
936309;NACIONAL;PUNO;JUNIN;HUANCAYO;CHICCHE
664928;NACIONAL;TACNA;JUNIN;HUANCAYO;CHICCHE
824415;NACIONAL;UCAYALI;JUNIN;HUANCAYO;CHICCHE
437001;NACIONAL;LORETO;JUNIN;HUANCAYO;CHICCHE
920484;NACIONAL;LIMA PROVINCIAS;JUNIN;HUANCAYO;CHICCHE
793102;NACIONAL;PUNO;JUNIN;HUANCAYO;CHILCA
108744;NACIONAL;JUNIN;JUNIN;HUANCAYO;CHILCA
658524;NACIONAL;TACNA;JUNIN;HUANCAYO;CHILCA
201013;NACIONAL;LA LIBERTAD;JUNIN;HUANCAYO;CHONGOS ALTO
973640;NACIONAL;SAN MARTIN;JUNIN;HUANCAYO;CHUPURO
896165;NACIONAL;CUSCO;JUNIN;HUANCAYO;CHUPURO
349075;NACIONAL;JUNIN;JUNIN;HUANCAYO;CHUPURO
480585;NACIONAL;LORETO;JUNIN;HUANCAYO;CHUPURO
750214;NACIONAL;ICA;JUNIN;HUANCAYO;CHUPURO
962928;NACIONAL;TUMBES;JUNIN;HUANCAYO;CHUPURO
496394;NACIONAL;AREQUIPA;JUNIN;HUANCAYO;COLCA
790095;NACIONAL;TACNA;JUNIN;HUANCAYO;COLCA
738714;NACIONAL;JUNIN;JUNIN;HUANCAYO;COLCA
568893;NACIONAL;APURIMAC;JUNIN;HUANCAYO;COLCA
661772;NACIONAL;HUANCAVELICA;JUNIN;HUANCAYO;COLCA
101396;NACIONAL;MADRE DE DIOS;JUNIN;HUANCAYO;CULLHUAS
530389;NACIONAL;HUANCAVELICA;JUNIN;HUANCAYO;CULLHUAS
678249;NACIONAL;PASCO;JUNIN;HUANCAYO;CULLHUAS
197261;NACIONAL;LORETO;JUNIN;HUANCAYO;CULLHUAS
623568;NACIONAL;SAN MARTIN;JUNIN;HUANCAYO;EL TAMBO
262788;NACIONAL;APURIMAC;JUNIN;HUANCAYO;EL TAMBO
301326;NACIONAL;JUNIN;JUNIN;HUANCAYO;EL TAMBO
299377;NACIONAL;LA LIBERTAD;JUNIN;HUANCAYO;HUACRAPUQUIO
641410;NACIONAL;TUMBES;JUNIN;HUANCAYO;HUACRAPUQUIO
802216;NACIONAL;PIURA;JUNIN;HUANCAYO;HUALHUAS
742489;NACIONAL;UCAYALI;JUNIN;HUANCAYO;HUALHUAS
350230;NACIONAL;AREQUIPA;JUNIN;HUANCAYO;HUALHUAS
115853;NACIONAL;SAN MARTIN;JUNIN;HUANCAYO;HUALHUAS
211050;NACIONAL;CALLAO;JUNIN;HUANCAYO;HUALHUAS
275474;NACIONAL;LORETO;JUNIN;HUANCAYO;HUALHUAS
395600;NACIONAL;PUNO;JUNIN;HUANCAYO;HUANCAN
606173;NACIONAL;CUSCO;JUNIN;HUANCAYO;HUANCAN
584252;NACIONAL;PUNO;JUNIN;HUANCAYO;HUANCAN
946713;NACIONAL;ANCASH;JUNIN;HUANCAYO;HUANCAN
808648;NACIONAL;LORETO;JUNIN;HUANCAYO;HUANCAN
186430;NACIONAL;PUNO;JUNIN;HUANCAYO;HUASICANCHA
142169;NACIONAL;LAMBAYEQUE;JUNIN;HUANCAYO;HUASICANCHA
352677;NACIONAL;UCAYALI;JUNIN;HUANCAYO;HUASICANCHA
769452;NACIONAL;HUANCAVELICA;JUNIN;HUANCAYO;HUASICANCHA
745131;NACIONAL;SAN MARTIN;JUNIN;HUANCAYO;HUASICANCHA
825158;NACIONAL;PASCO;JUNIN;HUANCAYO;HUASICANCHA
190483;NACIONAL;LORETO;JUNIN;HUANCAYO;HUASICANCHA
469686;NACIONAL;SAN MARTIN;JUNIN;HUANCAYO;HUAYUCACHI
154280;NACIONAL;TUMBES;JUNIN;HUANCAYO;HUAYUCACHI
136004;NACIONAL;AMAZONAS;JUNIN;HUANCAYO;HUAYUCACHI
945368;NACIONAL;PUNO;JUNIN;HUANCAYO;HUAYUCACHI
508564;NACIONAL;ICA;JUNIN;HUANCAYO;INGENIO
412772;NACIONAL;TACNA;JUNIN;HUANCAYO;INGENIO
878507;NACIONAL;ICA;JUNIN;HUANCAYO;INGENIO
562463;NACIONAL;PIURA;JUNIN;HUANCAYO;INGENIO
472412;NACIONAL;LAMBAYEQUE;JUNIN;HUANCAYO;PARIAHUANCA
229087;NACIONAL;CAJAMARCA;JUNIN;HUANCAYO;PARIAHUANCA
647865;NACIONAL;LORETO;JUNIN;HUANCAYO;PARIAHUANCA
592785;NACIONAL;MOQUEGUA;JUNIN;HUANCAYO;PARIAHUANCA
791139;NACIONAL;ICA;JUNIN;HUANCAYO;PARIAHUANCA
984953;NACIONAL;PASCO;JUNIN;HUANCAYO;PARIAHUANCA
163513;NACIONAL;AREQUIPA;JUNIN;HUANCAYO;PILCOMAYO
217251;NACIONAL;PUNO;JUNIN;HUANCAYO;PILCOMAYO
664882;NACIONAL;JUNIN;JUNIN;HUANCAYO;PILCOMAYO
398318;NACIONAL;TUMBES;JUNIN;HUANCAYO;PILCOMAYO
118202;NACIONAL;AMAZONAS;JUNIN;HUANCAYO;PILCOMAYO
334367;NACIONAL;ICA;JUNIN;HUANCAYO;PILCOMAYO
214228;NACIONAL;LAMBAYEQUE;JUNIN;HUANCAYO;PUCARA
771254;NACIONAL;UCAYALI;JUNIN;HUANCAYO;PUCARA
932604;NACIONAL;AYACUCHO;JUNIN;HUANCAYO;PUCARA
876410;NACIONAL;PIURA;JUNIN;HUANCAYO;PUCARA
176361;NACIONAL;LIMA PROVINCIAS;JUNIN;HUANCAYO;PUCARA
219739;NACIONAL;PUNO;JUNIN;HUANCAYO;PUCARA
143922;NACIONAL;LIMA METROPOLITANA;JUNIN;HUANCAYO;PUCARA
347711;NACIONAL;PIURA;JUNIN;HUANCAYO;QUICHUAY
262784;NACIONAL;AYACUCHO;JUNIN;HUANCAYO;QUILCAS
263706;NACIONAL;TUMBES;JUNIN;HUANCAYO;QUILCAS
703877;NACIONAL;LA LIBERTAD;JUNIN;HUANCAYO;SAN AGUSTIN
908605;NACIONAL;UCAYALI;JUNIN;HUANCAYO;SAN AGUSTIN
857985;NACIONAL;MADRE DE DIOS;JUNIN;HUANCAYO;SAN AGUSTIN
401325;NACIONAL;APURIMAC;JUNIN;HUANCAYO;SAN AGUSTIN
990206;NACIONAL;MOQUEGUA;JUNIN;HUANCAYO;SAN AGUSTIN
929266;NACIONAL;LORETO;JUNIN;HUANCAYO;SAN AGUSTIN
854082;NACIONAL;LA LIBERTAD;JUNIN;HUANCAYO;SAN JERONIMO DE TUNAN
752284;NACIONAL;LAMBAYEQUE;JUNIN;HUANCAYO;SAN JERONIMO DE TUNAN
923062;NACIONAL;MOQUEGUA;JUNIN;HUANCAYO;SAN JERONIMO DE TUNAN
399523;NACIONAL;LAMBAYEQUE;JUNIN;HUANCAYO;SAN JERONIMO DE TUNAN
524018;NACIONAL;PIURA;JUNIN;HUANCAYO;SAN JERONIMO DE TUNAN
550642;NACIONAL;APURIMAC;JUNIN;HUANCAYO;SAN JERONIMO DE TUNAN
160380;NACIONAL;JUNIN;JUNIN;HUANCAYO;SAÑO
285658;NACIONAL;PIURA;JUNIN;HUANCAYO;SAÑO
527594;NACIONAL;AMAZONAS;JUNIN;HUANCAYO;SAÑO
804279;NACIONAL;PASCO;JUNIN;HUANCAYO;SAÑO
537517;NACIONAL;MADRE DE DIOS;JUNIN;HUANCAYO;SAPALLANGA
224509;NACIONAL;TACNA;JUNIN;HUANCAYO;SAPALLANGA
518990;NACIONAL;SAN MARTIN;JUNIN;HUANCAYO;SICAYA
791209;NACIONAL;HUANUCO;JUNIN;HUANCAYO;SICAYA
479261;NACIONAL;LAMBAYEQUE;JUNIN;HUANCAYO;SICAYA
971034;NACIONAL;HUANUCO;JUNIN;HUANCAYO;SICAYA
144316;NACIONAL;ICA;JUNIN;HUANCAYO;SICAYA
380084;NACIONAL;HUANUCO;JUNIN;HUANCAYO;SICAYA
193137;NACIONAL;TUMBES;JUNIN;HUANCAYO;SICAYA
639060;NACIONAL;CALLAO;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
152065;NACIONAL;CAJAMARCA;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
174739;NACIONAL;SAN MARTIN;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
418288;NACIONAL;LAMBAYEQUE;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
211004;NACIONAL;APURIMAC;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
346579;NACIONAL;PIURA;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
671291;NACIONAL;AMAZONAS;JUNIN;HUANCAYO;SANTO DOMINGO DE ACOBAMBA
980305;NACIONAL;SAN MARTIN;JUNIN;HUANCAYO;VIQUES
183691;NACIONAL;HUANCAVELICA;JUNIN;HUANCAYO;VIQUES
944733;NACIONAL;CAJAMARCA;JUNIN;CONCEPCION;CONCEPCION
541497;NACIONAL;MADRE DE DIOS;JUNIN;CONCEPCION;CONCEPCION
706566;NACIONAL;AYACUCHO;JUNIN;CONCEPCION;CONCEPCION
543103;NACIONAL;PIURA;JUNIN;CONCEPCION;CONCEPCION
370816;NACIONAL;HUANUCO;JUNIN;CONCEPCION;ACO
174399;NACIONAL;SAN MARTIN;JUNIN;CONCEPCION;ACO
672745;NACIONAL;AREQUIPA;JUNIN;CONCEPCION;ACO
498344;NACIONAL;LA LIBERTAD;JUNIN;CONCEPCION;ACO
887668;NACIONAL;MOQUEGUA;JUNIN;CONCEPCION;ACO
369327;NACIONAL;PIURA;JUNIN;CONCEPCION;ANDAMARCA
439656;NACIONAL;PUNO;JUNIN;CONCEPCION;ANDAMARCA
104363;NACIONAL;HUANCAVELICA;JUNIN;CONCEPCION;ANDAMARCA
377891;NACIONAL;LIMA METROPOLITANA;JUNIN;CONCEPCION;ANDAMARCA
688359;NACIONAL;PUNO;JUNIN;CONCEPCION;ANDAMARCA
772497;NACIONAL;LA LIBERTAD;JUNIN;CONCEPCION;CHAMBARA
221600;NACIONAL;LIMA PROVINCIAS;JUNIN;CONCEPCION;CHAMBARA
431251;NACIONAL;HUANCAVELICA;JUNIN;CONCEPCION;COCHAS
205165;NACIONAL;PUNO;JUNIN;CONCEPCION;COCHAS
326506;NACIONAL;LA LIBERTAD;JUNIN;CONCEPCION;COMAS
525849;NACIONAL;MADRE DE DIOS;JUNIN;CONCEPCION;COMAS
417308;NACIONAL;HUANUCO;JUNIN;CONCEPCION;COMAS
823403;NACIONAL;CUSCO;JUNIN;CONCEPCION;COMAS
405174;NACIONAL;APURIMAC;JUNIN;CONCEPCION;HEROINAS TOLEDO
198111;NACIONAL;PUNO;JUNIN;CONCEPCION;HEROINAS TOLEDO
529419;NACIONAL;LA LIBERTAD;JUNIN;CONCEPCION;HEROINAS TOLEDO
619531;NACIONAL;HUANCAVELICA;JUNIN;CONCEPCION;HEROINAS TOLEDO
987062;NACIONAL;AREQUIPA;JUNIN;CONCEPCION;HEROINAS TOLEDO
746955;NACIONAL;ICA;JUNIN;CONCEPCION;MANZANARES
325657;NACIONAL;MOQUEGUA;JUNIN;CONCEPCION;MANZANARES
718950;NACIONAL;PUNO;JUNIN;CONCEPCION;MANZANARES
479235;NACIONAL;LIMA METROPOLITANA;JUNIN;CONCEPCION;MARISCAL CASTILLA
106437;NACIONAL;CAJAMARCA;JUNIN;CONCEPCION;MARISCAL CASTILLA
430086;NACIONAL;LA LIBERTAD;JUNIN;CONCEPCION;MARISCAL CASTILLA
261626;NACIONAL;APURIMAC;JUNIN;CONCEPCION;MARISCAL CASTILLA
442467;NACIONAL;MADRE DE DIOS;JUNIN;CONCEPCION;MARISCAL CASTILLA
677854;NACIONAL;ANCASH;JUNIN;CONCEPCION;MARISCAL CASTILLA
952599;NACIONAL;HUANCAVELICA;JUNIN;CONCEPCION;MARISCAL CASTILLA
942431;NACIONAL;TUMBES;JUNIN;CONCEPCION;MATAHUASI
835229;NACIONAL;AMAZONAS;JUNIN;CONCEPCION;MATAHUASI
134903;NACIONAL;ANCASH;JUNIN;CONCEPCION;MATAHUASI
959630;NACIONAL;LIMA PROVINCIAS;JUNIN;CONCEPCION;MATAHUASI
321426;NACIONAL;AYACUCHO;JUNIN;CONCEPCION;MATAHUASI
642452;NACIONAL;PASCO;JUNIN;CONCEPCION;MITO
703771;NACIONAL;LAMBAYEQUE;JUNIN;CONCEPCION;MITO
113576;NACIONAL;SAN MARTIN;JUNIN;CONCEPCION;MITO
441906;NACIONAL;PIURA;JUNIN;CONCEPCION;NUEVE DE JULIO
634932;NACIONAL;CUSCO;JUNIN;CONCEPCION;ORCOTUNA
168967;NACIONAL;LIMA PROVINCIAS;JUNIN;CONCEPCION;ORCOTUNA
336381;NACIONAL;APURIMAC;JUNIN;CONCEPCION;ORCOTUNA
913880;NACIONAL;LA LIBERTAD;JUNIN;CONCEPCION;ORCOTUNA
982768;NACIONAL;SAN MARTIN;JUNIN;CONCEPCION;ORCOTUNA
915442;NACIONAL;TACNA;JUNIN;CONCEPCION;ORCOTUNA
554429;NACIONAL;LA LIBERTAD;JUNIN;CONCEPCION;ORCOTUNA
579509;NACIONAL;TACNA;JUNIN;CONCEPCION;SAN JOSE DE QUERO
514448;NACIONAL;HUANCAVELICA;JUNIN;CONCEPCION;SAN JOSE DE QUERO
910149;NACIONAL;TUMBES;JUNIN;CONCEPCION;SAN JOSE DE QUERO
523273;NACIONAL;CALLAO;JUNIN;CONCEPCION;SANTA ROSA DE OCOPA
558144;NACIONAL;CALLAO;JUNIN;CONCEPCION;SANTA ROSA DE OCOPA
401906;NACIONAL;LAMBAYEQUE;JUNIN;CONCEPCION;SANTA ROSA DE OCOPA
714741;NACIONAL;AREQUIPA;JUNIN;CONCEPCION;SANTA ROSA DE OCOPA
248321;NACIONAL;CAJAMARCA;JUNIN;CHANCHAMAYO;CHANCHAMAYO
610732;NACIONAL;PIURA;JUNIN;CHANCHAMAYO;CHANCHAMAYO
595689;NACIONAL;UCAYALI;JUNIN;CHANCHAMAYO;CHANCHAMAYO
859158;NACIONAL;JUNIN;JUNIN;CHANCHAMAYO;CHANCHAMAYO
455865;NACIONAL;CAJAMARCA;JUNIN;CHANCHAMAYO;CHANCHAMAYO
535504;NACIONAL;APURIMAC;JUNIN;CHANCHAMAYO;CHANCHAMAYO
933899;NACIONAL;UCAYALI;JUNIN;CHANCHAMAYO;PERENE
852730;NACIONAL;CUSCO;JUNIN;CHANCHAMAYO;PERENE
546689;NACIONAL;CAJAMARCA;JUNIN;CHANCHAMAYO;PERENE
237380;NACIONAL;AYACUCHO;JUNIN;CHANCHAMAYO;PERENE
211890;NACIONAL;HUANCAVELICA;JUNIN;CHANCHAMAYO;PERENE
815401;NACIONAL;HUANCAVELICA;JUNIN;CHANCHAMAYO;PERENE
942688;NACIONAL;TUMBES;JUNIN;CHANCHAMAYO;PICHANAQUI
909670;NACIONAL;CUSCO;JUNIN;CHANCHAMAYO;PICHANAQUI
488064;NACIONAL;SAN MARTIN;JUNIN;CHANCHAMAYO;PICHANAQUI
179623;NACIONAL;ANCASH;JUNIN;CHANCHAMAYO;SAN LUIS DE SHUARO
480895;NACIONAL;PIURA;JUNIN;CHANCHAMAYO;SAN RAMON
444743;NACIONAL;LIMA PROVINCIAS;JUNIN;CHANCHAMAYO;SAN RAMON
515451;NACIONAL;CUSCO;JUNIN;CHANCHAMAYO;SAN RAMON
184693;NACIONAL;CAJAMARCA;JUNIN;CHANCHAMAYO;SAN RAMON
376392;NACIONAL;LORETO;JUNIN;CHANCHAMAYO;SAN RAMON
455304;NACIONAL;AYACUCHO;JUNIN;CHANCHAMAYO;VITOC
941748;NACIONAL;MOQUEGUA;JUNIN;CHANCHAMAYO;VITOC
859097;NACIONAL;LA LIBERTAD;JUNIN;CHANCHAMAYO;VITOC
506447;NACIONAL;AREQUIPA;JUNIN;CHANCHAMAYO;VITOC
372908;NACIONAL;LAMBAYEQUE;JUNIN;CHANCHAMAYO;VITOC
592999;NACIONAL;LA LIBERTAD;JUNIN;CHANCHAMAYO;VITOC
738626;NACIONAL;TUMBES;JUNIN;JAUJA;JAUJA
537801;NACIONAL;CAJAMARCA;JUNIN;JAUJA;JAUJA
840256;NACIONAL;JUNIN;JUNIN;JAUJA;JAUJA
681138;NACIONAL;UCAYALI;JUNIN;JAUJA;JAUJA
900618;NACIONAL;PASCO;JUNIN;JAUJA;ACOLLA
716935;NACIONAL;ICA;JUNIN;JAUJA;ACOLLA
186913;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;APATA
945707;NACIONAL;LORETO;JUNIN;JAUJA;APATA
781634;NACIONAL;AREQUIPA;JUNIN;JAUJA;APATA
629895;NACIONAL;AMAZONAS;JUNIN;JAUJA;APATA
474177;NACIONAL;CAJAMARCA;JUNIN;JAUJA;APATA
539250;NACIONAL;LORETO;JUNIN;JAUJA;APATA
125686;NACIONAL;MOQUEGUA;JUNIN;JAUJA;ATAURA
967534;NACIONAL;ANCASH;JUNIN;JAUJA;ATAURA
736476;NACIONAL;PUNO;JUNIN;JAUJA;ATAURA
458336;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;ATAURA
822598;NACIONAL;SAN MARTIN;JUNIN;JAUJA;ATAURA
466255;NACIONAL;APURIMAC;JUNIN;JAUJA;ATAURA
254860;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;ATAURA
927923;NACIONAL;PUNO;JUNIN;JAUJA;CANCHAYLLO
329464;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;CANCHAYLLO
623957;NACIONAL;UCAYALI;JUNIN;JAUJA;CANCHAYLLO
829462;NACIONAL;AREQUIPA;JUNIN;JAUJA;CANCHAYLLO
488901;NACIONAL;APURIMAC;JUNIN;JAUJA;CANCHAYLLO
747029;NACIONAL;MOQUEGUA;JUNIN;JAUJA;CURICACA
399301;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;CURICACA
434128;NACIONAL;TACNA;JUNIN;JAUJA;CURICACA
841673;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;CURICACA
253813;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;EL MANTARO
205299;NACIONAL;PASCO;JUNIN;JAUJA;EL MANTARO
553364;NACIONAL;TACNA;JUNIN;JAUJA;EL MANTARO
397571;NACIONAL;SAN MARTIN;JUNIN;JAUJA;EL MANTARO
279242;NACIONAL;ICA;JUNIN;JAUJA;EL MANTARO
962711;NACIONAL;ICA;JUNIN;JAUJA;HUAMALI
958025;NACIONAL;UCAYALI;JUNIN;JAUJA;HUAMALI
556216;NACIONAL;PIURA;JUNIN;JAUJA;HUAMALI
185602;NACIONAL;APURIMAC;JUNIN;JAUJA;HUAMALI
928580;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;HUAMALI
507936;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;HUAMALI
302478;NACIONAL;MOQUEGUA;JUNIN;JAUJA;HUAMALI
406975;NACIONAL;AREQUIPA;JUNIN;JAUJA;HUARIPAMPA
811037;NACIONAL;PUNO;JUNIN;JAUJA;HUARIPAMPA
394658;NACIONAL;MOQUEGUA;JUNIN;JAUJA;HUARIPAMPA
736260;NACIONAL;UCAYALI;JUNIN;JAUJA;HUARIPAMPA
222325;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;HUERTAS
294350;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;HUERTAS
591607;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;HUERTAS
809207;NACIONAL;AREQUIPA;JUNIN;JAUJA;JANJAILLO
929021;NACIONAL;ANCASH;JUNIN;JAUJA;JANJAILLO
426836;NACIONAL;AREQUIPA;JUNIN;JAUJA;JANJAILLO
506035;NACIONAL;CALLAO;JUNIN;JAUJA;JULCAN
647409;NACIONAL;PIURA;JUNIN;JAUJA;JULCAN
722243;NACIONAL;AREQUIPA;JUNIN;JAUJA;JULCAN
401708;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;JULCAN
992192;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;JULCAN
383331;NACIONAL;MOQUEGUA;JUNIN;JAUJA;JULCAN
548057;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;LEONOR ORDOÑEZ
637118;NACIONAL;HUANUCO;JUNIN;JAUJA;LEONOR ORDOÑEZ
879257;NACIONAL;SAN MARTIN;JUNIN;JAUJA;LEONOR ORDOÑEZ
642622;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;LEONOR ORDOÑEZ
687643;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;LEONOR ORDOÑEZ
514759;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;LEONOR ORDOÑEZ
561786;NACIONAL;AYACUCHO;JUNIN;JAUJA;LEONOR ORDOÑEZ
949772;NACIONAL;SAN MARTIN;JUNIN;JAUJA;LLOCLLAPAMPA
609337;NACIONAL;LA LIBERTAD;JUNIN;JAUJA;LLOCLLAPAMPA
366363;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;LLOCLLAPAMPA
719109;NACIONAL;MOQUEGUA;JUNIN;JAUJA;LLOCLLAPAMPA
122667;NACIONAL;CUSCO;JUNIN;JAUJA;MARCO
824412;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;MARCO
560074;NACIONAL;MOQUEGUA;JUNIN;JAUJA;MARCO
143163;NACIONAL;AREQUIPA;JUNIN;JAUJA;MARCO
616517;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;MARCO
817362;NACIONAL;HUANUCO;JUNIN;JAUJA;MASMA
773101;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;MASMA
293639;NACIONAL;AYACUCHO;JUNIN;JAUJA;MASMA
359112;NACIONAL;UCAYALI;JUNIN;JAUJA;MASMA
674644;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;MASMA CHICCHE
619446;NACIONAL;UCAYALI;JUNIN;JAUJA;MASMA CHICCHE
877284;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;MASMA CHICCHE
266133;NACIONAL;LIMA PROVINCIAS;JUNIN;JAUJA;MASMA CHICCHE
509342;NACIONAL;PUNO;JUNIN;JAUJA;MASMA CHICCHE
374831;NACIONAL;HUANUCO;JUNIN;JAUJA;MASMA CHICCHE
409297;NACIONAL;ICA;JUNIN;JAUJA;MASMA CHICCHE
851215;NACIONAL;HUANUCO;JUNIN;JAUJA;MOLINOS
146361;NACIONAL;TACNA;JUNIN;JAUJA;MOLINOS
432213;NACIONAL;SAN MARTIN;JUNIN;JAUJA;MOLINOS
699301;NACIONAL;AMAZONAS;JUNIN;JAUJA;MOLINOS
548191;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;MONOBAMBA
795768;NACIONAL;MADRE DE DIOS;JUNIN;JAUJA;MONOBAMBA
245833;NACIONAL;UCAYALI;JUNIN;JAUJA;MONOBAMBA
820444;NACIONAL;UCAYALI;JUNIN;JAUJA;MONOBAMBA
449754;NACIONAL;CAJAMARCA;JUNIN;JAUJA;MONOBAMBA
504448;NACIONAL;APURIMAC;JUNIN;JAUJA;MONOBAMBA
574565;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;MUQUI
442790;NACIONAL;AYACUCHO;JUNIN;JAUJA;MUQUI
137772;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;MUQUI
647883;NACIONAL;ANCASH;JUNIN;JAUJA;MUQUI
729282;NACIONAL;SAN MARTIN;JUNIN;JAUJA;MUQUI
654519;NACIONAL;MOQUEGUA;JUNIN;JAUJA;MUQUI
468121;NACIONAL;SAN MARTIN;JUNIN;JAUJA;MUQUIYAUYO
832912;NACIONAL;AREQUIPA;JUNIN;JAUJA;MUQUIYAUYO
447116;NACIONAL;HUANCAVELICA;JUNIN;JAUJA;PACA
979328;NACIONAL;JUNIN;JUNIN;JAUJA;PACA
871272;NACIONAL;AMAZONAS;JUNIN;JAUJA;PACA
262091;NACIONAL;CAJAMARCA;JUNIN;JAUJA;PACA
907449;NACIONAL;LIMA METROPOLITANA;JUNIN;JAUJA;PACCHA
374938;NACIONAL;LAMBAYEQUE;JUNIN;JAUJA;PACCHA
547168;NACIONAL;MOQUEGUA;JUNIN;JAUJA;PACCHA
341797;NACIONAL;LA LIBERTAD;JUNIN;JAUJA;PACCHA
274591;NACIONAL;CUSCO;JUNIN;JAUJA;PACCHA
