mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito;teh
906800;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;PIAS;300
831478;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;PIAS;300
571453;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;PIAS;300
668223;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;PIAS;300
577570;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;SANTIAGO DE CHALLAS;300
117598;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;SANTIAGO DE CHALLAS;300
910310;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAURIJA;300
414482;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAURIJA;300
261015;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAURIJA;300
386399;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAURIJA;300
726189;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAURIJA;300
357664;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAURIJA;300
513465;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;URPAY;300
880762;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;URPAY;300
202440;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;URPAY;300
539962;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;URPAY;300
549343;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;URPAY;300
323709;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO;300
234806;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO;300
165458;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO;300
341365;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CHUGAY;300
348480;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CHUGAY;300
307656;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CHUGAY;300
651121;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CHUGAY;300
418763;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CHUGAY;300
711636;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CHUGAY;300
216333;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CHUGAY;300
264060;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;COCHORCO;300
465454;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;COCHORCO;300
569324;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CURGOS;300
316089;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CURGOS;300
377468;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CURGOS;300
351328;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;MARCABAL;300
718889;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;MARCABAL;300
167485;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;MARCABAL;300
978829;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;MARCABAL;300
563500;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SANAGORAN;300
871502;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARIN;300
825066;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARIN;300
173762;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARIN;300
684799;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARIN;300
701016;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARIN;300
510003;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARIN;300
401188;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA;300
622887;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA;300
742259;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA;300
921096;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA;300
234176;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA;300
687203;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA;300
143711;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA;300
994113;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;300
248501;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;300
114433;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;300
581603;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;300
262652;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;300
945638;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;300
581295;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO;300
140503;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;ANGASMARCA;300
397042;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;ANGASMARCA;300
758041;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;ANGASMARCA;300
196401;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;ANGASMARCA;300
927528;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;ANGASMARCA;300
137541;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;ANGASMARCA;300
389705;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;CACHICADAN;300
948998;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;CACHICADAN;300
621387;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;MOLLEBAMBA;300
174182;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;MOLLEBAMBA;300
354718;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;MOLLEPATA;300
674124;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;MOLLEPATA;300
526331;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;MOLLEPATA;300
392152;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;MOLLEPATA;300
901874;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;MOLLEPATA;300
113053;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;MOLLEPATA;300
114468;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;QUIRUVILCA;300
845988;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;QUIRUVILCA;300
817601;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;QUIRUVILCA;300
988271;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTA CRUZ DE CHUCA;300
987827;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTA CRUZ DE CHUCA;300
739623;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTA CRUZ DE CHUCA;300
865467;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTA CRUZ DE CHUCA;300
308228;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTA CRUZ DE CHUCA;300
904566;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SANTA CRUZ DE CHUCA;300
630187;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SITABAMBA;300
734046;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SITABAMBA;300
219815;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SITABAMBA;300
693998;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANTIAGO DE CHUCO;SITABAMBA;300
915492;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;CASCAS;300
184087;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;CASCAS;300
323093;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;CASCAS;300
137737;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;CASCAS;300
991831;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;CASCAS;300
186885;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;LUCMA;300
455009;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;MARMOT;300
559966;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;MARMOT;300
763077;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;MARMOT;300
727296;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;SAYAPULLO;300
911212;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;SAYAPULLO;300
201511;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;SAYAPULLO;300
666730;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;SAYAPULLO;300
413651;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;SAYAPULLO;300
546208;NACIONAL;LA LIBERTAD;LA LIBERTAD;GRAN CHIMU;SAYAPULLO;300
109082;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;VIRU;300
989021;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;VIRU;300
821123;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;VIRU;300
218318;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;VIRU;300
369540;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;VIRU;300
299651;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;CHAO;300
517073;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;CHAO;300
625513;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;CHAO;300
446014;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;CHAO;300
747406;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;CHAO;300
684016;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;CHAO;300
550676;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;GUADALUPITO;300
790204;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;GUADALUPITO;300
676546;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;GUADALUPITO;300
885711;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;GUADALUPITO;300
244238;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;GUADALUPITO;300
959934;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;GUADALUPITO;300
283910;NACIONAL;LA LIBERTAD;LA LIBERTAD;VIRU;GUADALUPITO;300
902603;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHICLAYO;300
892051;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHICLAYO;300
984208;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHICLAYO;300
749372;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHICLAYO;300
967577;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHONGOYAPE;300
401494;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHONGOYAPE;300
693977;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHONGOYAPE;300
994279;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHONGOYAPE;300
233905;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHONGOYAPE;300
338081;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHONGOYAPE;300
447548;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CHONGOYAPE;300
227627;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;ETEN;300
551756;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;ETEN PUERTO;300
285394;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;ETEN PUERTO;300
959709;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;ETEN PUERTO;300
615386;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;ETEN PUERTO;300
186304;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;300
806605;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;300
345044;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;300
317929;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;300
549526;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;300
811107;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;300
878865;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;300
479776;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;LA VICTORIA;300
340655;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;LA VICTORIA;300
648541;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;LAGUNAS;300
496124;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;MONSEFU;300
673604;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;MONSEFU;300
803370;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;MONSEFU;300
246386;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;MONSEFU;300
584244;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;MONSEFU;300
319084;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;NUEVA ARICA;300
266475;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;OYOTUN;300
631295;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;OYOTUN;300
599858;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;OYOTUN;300
232059;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;OYOTUN;300
195984;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PICSI;300
401441;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PICSI;300
183987;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PICSI;300
171265;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PIMENTEL;300
652859;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PIMENTEL;300
483890;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PIMENTEL;300
803237;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;REQUE;300
376961;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;REQUE;300
973540;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;REQUE;300
803268;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;REQUE;300
221429;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;REQUE;300
884988;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;REQUE;300
203096;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;REQUE;300
773237;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;SANTA ROSA;300
153818;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;SANTA ROSA;300
311419;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;SANTA ROSA;300
432620;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;SANTA ROSA;300
451736;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;SANTA ROSA;300
783432;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;SANTA ROSA;300
360196;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;SAÑA;300
822300;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CAYALTI;300
289452;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CAYALTI;300
240587;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CAYALTI;300
589760;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CAYALTI;300
402260;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CAYALTI;300
455669;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;CAYALTI;300
667475;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PATAPO;300
467088;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PATAPO;300
620844;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;POMALCA;300
854594;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;POMALCA;300
709187;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;POMALCA;300
649465;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;POMALCA;300
525924;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PUCALA;300
497062;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PUCALA;300
580489;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PUCALA;300
842554;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PUCALA;300
480893;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PUCALA;300
373976;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PUCALA;300
441623;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;PUCALA;300
345368;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;TUMAN;300
824770;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;TUMAN;300
745887;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;TUMAN;300
218049;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;TUMAN;300
711580;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;CHICLAYO;TUMAN;300
865732;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;FERREÑAFE;300
205114;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;CAÑARIS;300
455752;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;CAÑARIS;300
267828;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;CAÑARIS;300
549273;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;CAÑARIS;300
406916;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;INCAHUASI;300
325168;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;INCAHUASI;300
369499;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;INCAHUASI;300
696008;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;INCAHUASI;300
842916;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;INCAHUASI;300
575245;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;MANUEL ANTONIO MESONES MURO;300
634325;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;MANUEL ANTONIO MESONES MURO;300
165914;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;PITIPO;300
180720;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;PITIPO;300
940541;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;PITIPO;300
580593;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;PITIPO;300
544091;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;PITIPO;300
286548;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;PUEBLO NUEVO;300
438236;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;PUEBLO NUEVO;300
780174;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;PUEBLO NUEVO;300
521966;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;FERREÑAFE;PUEBLO NUEVO;300
389159;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;300
306145;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;300
196044;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;300
795197;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;CHOCHOPE;300
278099;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;ILLIMO;300
946105;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;ILLIMO;300
708294;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;300
805587;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;300
751511;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;300
495736;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;300
640057;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;300
767019;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;300
669228;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;300
110033;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MOCHUMI;300
445845;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MORROPE;300
496108;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MORROPE;300
207210;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MORROPE;300
178752;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MORROPE;300
387125;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;300
484989;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;300
566638;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;300
459529;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;300
903674;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;300
978133;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;MOTUPE;300
466153;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;OLMOS;300
347286;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;OLMOS;300
452419;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;PACORA;300
586090;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;PACORA;300
152846;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;PACORA;300
254457;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;PACORA;300
678114;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;PACORA;300
620406;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;PACORA;300
824441;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;PACORA;300
599453;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SALAS;300
426135;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SALAS;300
480186;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SALAS;300
306133;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SALAS;300
575777;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SAN JOSE;300
942753;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SAN JOSE;300
126316;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SAN JOSE;300
516369;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SAN JOSE;300
466061;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SAN JOSE;300
590171;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;SAN JOSE;300
500315;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;TUCUME;300
529943;NACIONAL;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;TUCUME;300
763096;NACIONAL;LIMA METROPOLITANA;LIMA;LIMA;LIMA;300
239077;NACIONAL;LIMA METROPOLITANA;LIMA;LIMA;LIMA;300
614512;NACIONAL;LIMA METROPOLITANA;LIMA;LIMA;ANCON;300
321166;NACIONAL;LIMA METROPOLITANA;LIMA;LIMA;ANCON;300
405434;NACIONAL;LIMA PROVINCIAS;LIMA;LIMA;ANCON;300
162880;NACIONAL;LIMA METROPOLITANA;LIMA;LIMA;ATE;300
861891;NACIONAL;LIMA PROVINCIAS;LIMA;LIMA;ATE;300
579427;NACIONAL;LIMA METROPOLITANA;LIMA;LIMA;ATE;300
983364;NACIONAL;LIMA METROPOLITANA;LIMA;LIMA;ATE;300
141234;NACIONAL;LIMA METROPOLITANA;LIMA;LIMA;ATE;300
