mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
256363;NACIONAL;ICA;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN
939712;NACIONAL;LA LIBERTAD;JUNIN;YAULI;SANTA BARBARA DE CARHUACAYAN
610381;NACIONAL;HUANCAVELICA;JUNIN;YAULI;SANTA ROSA DE SACCO
744402;NACIONAL;LA LIBERTAD;JUNIN;YAULI;SANTA ROSA DE SACCO
823199;NACIONAL;CUSCO;JUNIN;YAULI;SUITUCANCHA
354087;NACIONAL;LAMBAYEQUE;JUNIN;YAULI;SUITUCANCHA
981134;NACIONAL;ANCASH;JUNIN;YAULI;SUITUCANCHA
504439;NACIONAL;AYACUCHO;JUNIN;YAULI;SUITUCANCHA
853984;NACIONAL;APURIMAC;JUNIN;YAULI;SUITUCANCHA
933696;NACIONAL;MADRE DE DIOS;JUNIN;YAULI;YAULI
403669;NACIONAL;SAN MARTIN;JUNIN;YAULI;YAULI
354503;NACIONAL;PIURA;JUNIN;YAULI;YAULI
598170;NACIONAL;APURIMAC;JUNIN;YAULI;YAULI
185393;NACIONAL;LORETO;JUNIN;YAULI;YAULI
964705;NACIONAL;ICA;JUNIN;YAULI;YAULI
786933;NACIONAL;TACNA;JUNIN;YAULI;YAULI
784818;NACIONAL;AMAZONAS;JUNIN;CHUPACA;CHUPACA
693714;NACIONAL;SAN MARTIN;JUNIN;CHUPACA;CHUPACA
176549;NACIONAL;LIMA METROPOLITANA;JUNIN;CHUPACA;CHUPACA
551686;NACIONAL;APURIMAC;JUNIN;CHUPACA;AHUAC
211735;NACIONAL;MOQUEGUA;JUNIN;CHUPACA;AHUAC
338643;NACIONAL;PUNO;JUNIN;CHUPACA;AHUAC
654870;NACIONAL;TUMBES;JUNIN;CHUPACA;CHONGOS BAJO
321812;NACIONAL;AYACUCHO;JUNIN;CHUPACA;CHONGOS BAJO
756821;NACIONAL;PASCO;JUNIN;CHUPACA;CHONGOS BAJO
872880;NACIONAL;JUNIN;JUNIN;CHUPACA;CHONGOS BAJO
975205;NACIONAL;AMAZONAS;JUNIN;CHUPACA;CHONGOS BAJO
231202;NACIONAL;AREQUIPA;JUNIN;CHUPACA;CHONGOS BAJO
535358;NACIONAL;PASCO;JUNIN;CHUPACA;CHONGOS BAJO
211979;NACIONAL;HUANCAVELICA;JUNIN;CHUPACA;HUACHAC
422058;NACIONAL;PASCO;JUNIN;CHUPACA;HUACHAC
489979;NACIONAL;CUSCO;JUNIN;CHUPACA;HUACHAC
369231;NACIONAL;PASCO;JUNIN;CHUPACA;HUACHAC
525173;NACIONAL;LAMBAYEQUE;JUNIN;CHUPACA;HUACHAC
319587;NACIONAL;AREQUIPA;JUNIN;CHUPACA;HUACHAC
275419;NACIONAL;TUMBES;JUNIN;CHUPACA;HUACHAC
472891;NACIONAL;HUANCAVELICA;JUNIN;CHUPACA;HUAMANCACA CHICO
764250;NACIONAL;LAMBAYEQUE;JUNIN;CHUPACA;HUAMANCACA CHICO
198732;NACIONAL;LIMA METROPOLITANA;JUNIN;CHUPACA;HUAMANCACA CHICO
703217;NACIONAL;UCAYALI;JUNIN;CHUPACA;SAN JUAN DE YSCOS
664497;NACIONAL;PIURA;JUNIN;CHUPACA;SAN JUAN DE JARPA
444347;NACIONAL;JUNIN;JUNIN;CHUPACA;SAN JUAN DE JARPA
577972;NACIONAL;TACNA;JUNIN;CHUPACA;SAN JUAN DE JARPA
136162;NACIONAL;MOQUEGUA;JUNIN;CHUPACA;SAN JUAN DE JARPA
751930;NACIONAL;SAN MARTIN;JUNIN;CHUPACA;TRES DE DICIEMBRE
729745;NACIONAL;AREQUIPA;JUNIN;CHUPACA;YANACANCHA
253583;NACIONAL;LAMBAYEQUE;JUNIN;CHUPACA;YANACANCHA
321183;NACIONAL;APURIMAC;JUNIN;CHUPACA;YANACANCHA
835848;NACIONAL;APURIMAC;JUNIN;CHUPACA;YANACANCHA
364685;NACIONAL;AYACUCHO;LA LIBERTAD;TRUJILLO;TRUJILLO
653286;NACIONAL;AYACUCHO;LA LIBERTAD;TRUJILLO;TRUJILLO
933505;NACIONAL;ICA;LA LIBERTAD;TRUJILLO;TRUJILLO
160067;NACIONAL;CUSCO;LA LIBERTAD;TRUJILLO;EL PORVENIR
778404;NACIONAL;ANCASH;LA LIBERTAD;TRUJILLO;EL PORVENIR
457324;NACIONAL;AREQUIPA;LA LIBERTAD;TRUJILLO;EL PORVENIR
928984;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;TRUJILLO;EL PORVENIR
961068;NACIONAL;MOQUEGUA;LA LIBERTAD;TRUJILLO;EL PORVENIR
167300;NACIONAL;CAJAMARCA;LA LIBERTAD;TRUJILLO;EL PORVENIR
107673;NACIONAL;PASCO;LA LIBERTAD;TRUJILLO;EL PORVENIR
891940;NACIONAL;ANCASH;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA
164542;NACIONAL;ICA;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA
831862;NACIONAL;LORETO;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA
225791;NACIONAL;ICA;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA
494864;NACIONAL;HUANUCO;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA
381832;NACIONAL;APURIMAC;LA LIBERTAD;TRUJILLO;HUANCHACO
607585;NACIONAL;LAMBAYEQUE;LA LIBERTAD;TRUJILLO;HUANCHACO
222972;NACIONAL;APURIMAC;LA LIBERTAD;TRUJILLO;HUANCHACO
905221;NACIONAL;TACNA;LA LIBERTAD;TRUJILLO;LA ESPERANZA
926363;NACIONAL;APURIMAC;LA LIBERTAD;TRUJILLO;LA ESPERANZA
497536;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;TRUJILLO;LA ESPERANZA
255333;NACIONAL;PIURA;LA LIBERTAD;TRUJILLO;LA ESPERANZA
411315;NACIONAL;APURIMAC;LA LIBERTAD;TRUJILLO;LA ESPERANZA
474735;NACIONAL;AMAZONAS;LA LIBERTAD;TRUJILLO;LA ESPERANZA
632242;NACIONAL;CUSCO;LA LIBERTAD;TRUJILLO;LAREDO
388691;NACIONAL;PASCO;LA LIBERTAD;TRUJILLO;LAREDO
392816;NACIONAL;JUNIN;LA LIBERTAD;TRUJILLO;LAREDO
789932;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;LAREDO
617008;NACIONAL;CAJAMARCA;LA LIBERTAD;TRUJILLO;MOCHE
421559;NACIONAL;HUANCAVELICA;LA LIBERTAD;TRUJILLO;MOCHE
654722;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;TRUJILLO;MOCHE
448472;NACIONAL;PASCO;LA LIBERTAD;TRUJILLO;POROTO
982625;NACIONAL;MOQUEGUA;LA LIBERTAD;TRUJILLO;POROTO
930029;NACIONAL;AYACUCHO;LA LIBERTAD;TRUJILLO;SALAVERRY
449370;NACIONAL;UCAYALI;LA LIBERTAD;TRUJILLO;SALAVERRY
890815;NACIONAL;MOQUEGUA;LA LIBERTAD;TRUJILLO;SALAVERRY
935163;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SALAVERRY
837506;NACIONAL;TUMBES;LA LIBERTAD;TRUJILLO;SIMBAL
327345;NACIONAL;ANCASH;LA LIBERTAD;TRUJILLO;SIMBAL
381225;NACIONAL;PIURA;LA LIBERTAD;TRUJILLO;SIMBAL
673436;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;SIMBAL
917472;NACIONAL;AYACUCHO;LA LIBERTAD;TRUJILLO;SIMBAL
855714;NACIONAL;PASCO;LA LIBERTAD;TRUJILLO;SIMBAL
466521;NACIONAL;PUNO;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA
354234;NACIONAL;ICA;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA
423683;NACIONAL;HUANCAVELICA;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA
312962;NACIONAL;LA LIBERTAD;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA
753193;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA
715014;NACIONAL;SAN MARTIN;LA LIBERTAD;ASCOPE;ASCOPE
534179;NACIONAL;PUNO;LA LIBERTAD;ASCOPE;ASCOPE
796849;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;ASCOPE;ASCOPE
464231;NACIONAL;TACNA;LA LIBERTAD;ASCOPE;ASCOPE
652522;NACIONAL;JUNIN;LA LIBERTAD;ASCOPE;ASCOPE
896046;NACIONAL;ANCASH;LA LIBERTAD;ASCOPE;ASCOPE
572539;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;ASCOPE;ASCOPE
955312;NACIONAL;AYACUCHO;LA LIBERTAD;ASCOPE;CHICAMA
790037;NACIONAL;APURIMAC;LA LIBERTAD;ASCOPE;CHICAMA
696564;NACIONAL;LAMBAYEQUE;LA LIBERTAD;ASCOPE;CHOCOPE
370893;NACIONAL;AREQUIPA;LA LIBERTAD;ASCOPE;CHOCOPE
432313;NACIONAL;AYACUCHO;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO
346340;NACIONAL;MOQUEGUA;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO
435119;NACIONAL;JUNIN;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO
662278;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;ASCOPE;MAGDALENA DE CAO
474824;NACIONAL;ANCASH;LA LIBERTAD;ASCOPE;PAIJAN
917480;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;ASCOPE;RAZURI
735972;NACIONAL;CAJAMARCA;LA LIBERTAD;ASCOPE;RAZURI
838625;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;ASCOPE;RAZURI
326867;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;ASCOPE;RAZURI
642813;NACIONAL;AREQUIPA;LA LIBERTAD;ASCOPE;RAZURI
127095;NACIONAL;AMAZONAS;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO
744857;NACIONAL;CUSCO;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO
345266;NACIONAL;HUANUCO;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO
762598;NACIONAL;TACNA;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO
546017;NACIONAL;AMAZONAS;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO
456878;NACIONAL;LAMBAYEQUE;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO
904005;NACIONAL;MOQUEGUA;LA LIBERTAD;ASCOPE;SANTIAGO DE CAO
222041;NACIONAL;JUNIN;LA LIBERTAD;ASCOPE;CASA GRANDE
131367;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;BOLIVAR
463470;NACIONAL;TACNA;LA LIBERTAD;BOLIVAR;BOLIVAR
271495;NACIONAL;SAN MARTIN;LA LIBERTAD;BOLIVAR;BOLIVAR
198279;NACIONAL;AREQUIPA;LA LIBERTAD;BOLIVAR;BOLIVAR
829410;NACIONAL;PUNO;LA LIBERTAD;BOLIVAR;BOLIVAR
690948;NACIONAL;SAN MARTIN;LA LIBERTAD;BOLIVAR;BAMBAMARCA
709617;NACIONAL;JUNIN;LA LIBERTAD;BOLIVAR;BAMBAMARCA
201483;NACIONAL;UCAYALI;LA LIBERTAD;BOLIVAR;BAMBAMARCA
894404;NACIONAL;LA LIBERTAD;LA LIBERTAD;BOLIVAR;CONDORMARCA
956092;NACIONAL;AYACUCHO;LA LIBERTAD;BOLIVAR;CONDORMARCA
176245;NACIONAL;HUANUCO;LA LIBERTAD;BOLIVAR;CONDORMARCA
637695;NACIONAL;CUSCO;LA LIBERTAD;BOLIVAR;CONDORMARCA
812624;NACIONAL;LORETO;LA LIBERTAD;BOLIVAR;LONGOTEA
970344;NACIONAL;PUNO;LA LIBERTAD;BOLIVAR;LONGOTEA
679625;NACIONAL;SAN MARTIN;LA LIBERTAD;BOLIVAR;LONGOTEA
312094;NACIONAL;SAN MARTIN;LA LIBERTAD;BOLIVAR;LONGOTEA
692051;NACIONAL;PIURA;LA LIBERTAD;BOLIVAR;LONGOTEA
210899;NACIONAL;ICA;LA LIBERTAD;BOLIVAR;LONGOTEA
911720;NACIONAL;SAN MARTIN;LA LIBERTAD;BOLIVAR;LONGOTEA
197279;NACIONAL;PUNO;LA LIBERTAD;BOLIVAR;UCHUMARCA
938741;NACIONAL;ICA;LA LIBERTAD;BOLIVAR;UCHUMARCA
441626;NACIONAL;JUNIN;LA LIBERTAD;BOLIVAR;UCHUMARCA
692742;NACIONAL;AYACUCHO;LA LIBERTAD;BOLIVAR;UCHUMARCA
322801;NACIONAL;CAJAMARCA;LA LIBERTAD;BOLIVAR;UCHUMARCA
796480;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;BOLIVAR;UCHUMARCA
711483;NACIONAL;TACNA;LA LIBERTAD;BOLIVAR;UCUNCHA
783819;NACIONAL;JUNIN;LA LIBERTAD;BOLIVAR;UCUNCHA
466849;NACIONAL;JUNIN;LA LIBERTAD;BOLIVAR;UCUNCHA
671205;NACIONAL;LAMBAYEQUE;LA LIBERTAD;BOLIVAR;UCUNCHA
921929;NACIONAL;MADRE DE DIOS;LA LIBERTAD;BOLIVAR;UCUNCHA
651300;NACIONAL;PIURA;LA LIBERTAD;CHEPEN;CHEPEN
275604;NACIONAL;SAN MARTIN;LA LIBERTAD;CHEPEN;PACANGA
993694;NACIONAL;PIURA;LA LIBERTAD;CHEPEN;PACANGA
688728;NACIONAL;TUMBES;LA LIBERTAD;CHEPEN;PACANGA
951711;NACIONAL;HUANUCO;LA LIBERTAD;CHEPEN;PUEBLO NUEVO
882036;NACIONAL;TACNA;LA LIBERTAD;CHEPEN;PUEBLO NUEVO
165549;NACIONAL;CAJAMARCA;LA LIBERTAD;CHEPEN;PUEBLO NUEVO
927472;NACIONAL;LORETO;LA LIBERTAD;CHEPEN;PUEBLO NUEVO
130749;NACIONAL;CALLAO;LA LIBERTAD;CHEPEN;PUEBLO NUEVO
279116;NACIONAL;TUMBES;LA LIBERTAD;CHEPEN;PUEBLO NUEVO
861712;NACIONAL;AREQUIPA;LA LIBERTAD;CHEPEN;PUEBLO NUEVO
768547;NACIONAL;SAN MARTIN;LA LIBERTAD;JULCAN;JULCAN
353188;NACIONAL;MADRE DE DIOS;LA LIBERTAD;JULCAN;JULCAN
332933;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;JULCAN;JULCAN
277739;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;JULCAN;CALAMARCA
584734;NACIONAL;PIURA;LA LIBERTAD;JULCAN;CARABAMBA
763894;NACIONAL;AMAZONAS;LA LIBERTAD;JULCAN;CARABAMBA
748097;NACIONAL;MADRE DE DIOS;LA LIBERTAD;JULCAN;CARABAMBA
394008;NACIONAL;PASCO;LA LIBERTAD;JULCAN;CARABAMBA
301413;NACIONAL;ANCASH;LA LIBERTAD;JULCAN;CARABAMBA
702861;NACIONAL;CALLAO;LA LIBERTAD;JULCAN;HUASO
377447;NACIONAL;TACNA;LA LIBERTAD;JULCAN;HUASO
422938;NACIONAL;MOQUEGUA;LA LIBERTAD;JULCAN;HUASO
871056;NACIONAL;LAMBAYEQUE;LA LIBERTAD;OTUZCO;OTUZCO
299137;NACIONAL;SAN MARTIN;LA LIBERTAD;OTUZCO;OTUZCO
740459;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;OTUZCO;OTUZCO
418255;NACIONAL;PUNO;LA LIBERTAD;OTUZCO;OTUZCO
610742;NACIONAL;ICA;LA LIBERTAD;OTUZCO;AGALLPAMPA
978879;NACIONAL;MADRE DE DIOS;LA LIBERTAD;OTUZCO;AGALLPAMPA
884697;NACIONAL;PUNO;LA LIBERTAD;OTUZCO;AGALLPAMPA
577778;NACIONAL;LORETO;LA LIBERTAD;OTUZCO;AGALLPAMPA
851338;NACIONAL;LAMBAYEQUE;LA LIBERTAD;OTUZCO;CHARAT
458743;NACIONAL;JUNIN;LA LIBERTAD;OTUZCO;CHARAT
128857;NACIONAL;HUANUCO;LA LIBERTAD;OTUZCO;HUARANCHAL
725136;NACIONAL;LAMBAYEQUE;LA LIBERTAD;OTUZCO;HUARANCHAL
498769;NACIONAL;AREQUIPA;LA LIBERTAD;OTUZCO;HUARANCHAL
564712;NACIONAL;MOQUEGUA;LA LIBERTAD;OTUZCO;LA CUESTA
950524;NACIONAL;SAN MARTIN;LA LIBERTAD;OTUZCO;MACHE
354526;NACIONAL;CUSCO;LA LIBERTAD;OTUZCO;MACHE
714602;NACIONAL;AYACUCHO;LA LIBERTAD;OTUZCO;MACHE
667272;NACIONAL;ANCASH;LA LIBERTAD;OTUZCO;MACHE
575535;NACIONAL;PASCO;LA LIBERTAD;OTUZCO;MACHE
867451;NACIONAL;PIURA;LA LIBERTAD;OTUZCO;MACHE
486617;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;PARANDAY
315429;NACIONAL;CAJAMARCA;LA LIBERTAD;OTUZCO;PARANDAY
982370;NACIONAL;UCAYALI;LA LIBERTAD;OTUZCO;PARANDAY
597290;NACIONAL;LA LIBERTAD;LA LIBERTAD;OTUZCO;PARANDAY
147481;NACIONAL;ICA;LA LIBERTAD;OTUZCO;PARANDAY
438685;NACIONAL;TUMBES;LA LIBERTAD;OTUZCO;SALPO
325377;NACIONAL;UCAYALI;LA LIBERTAD;OTUZCO;SINSICAP
948269;NACIONAL;SAN MARTIN;LA LIBERTAD;OTUZCO;SINSICAP
280512;NACIONAL;APURIMAC;LA LIBERTAD;OTUZCO;USQUIL
964583;NACIONAL;AYACUCHO;LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC
845044;NACIONAL;LORETO;LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC
835417;NACIONAL;TACNA;LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC
677819;NACIONAL;AMAZONAS;LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC
551867;NACIONAL;AMAZONAS;LA LIBERTAD;PACASMAYO;SAN PEDRO DE LLOC
692444;NACIONAL;HUANUCO;LA LIBERTAD;PACASMAYO;GUADALUPE
736252;NACIONAL;SAN MARTIN;LA LIBERTAD;PACASMAYO;GUADALUPE
868528;NACIONAL;PASCO;LA LIBERTAD;PACASMAYO;GUADALUPE
715677;NACIONAL;AREQUIPA;LA LIBERTAD;PACASMAYO;GUADALUPE
704913;NACIONAL;AREQUIPA;LA LIBERTAD;PACASMAYO;GUADALUPE
870717;NACIONAL;MOQUEGUA;LA LIBERTAD;PACASMAYO;GUADALUPE
822816;NACIONAL;JUNIN;LA LIBERTAD;PACASMAYO;JEQUETEPEQUE
597121;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;PACASMAYO;JEQUETEPEQUE
412579;NACIONAL;PIURA;LA LIBERTAD;PACASMAYO;JEQUETEPEQUE
407698;NACIONAL;HUANUCO;LA LIBERTAD;PACASMAYO;JEQUETEPEQUE
843156;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;PACASMAYO;JEQUETEPEQUE
239035;NACIONAL;TACNA;LA LIBERTAD;PACASMAYO;JEQUETEPEQUE
389299;NACIONAL;LA LIBERTAD;LA LIBERTAD;PACASMAYO;PACASMAYO
667601;NACIONAL;MADRE DE DIOS;LA LIBERTAD;PACASMAYO;PACASMAYO
583444;NACIONAL;AREQUIPA;LA LIBERTAD;PACASMAYO;SAN JOSE
604947;NACIONAL;MOQUEGUA;LA LIBERTAD;PACASMAYO;SAN JOSE
722498;NACIONAL;UCAYALI;LA LIBERTAD;PATAZ;TAYABAMBA
954452;NACIONAL;TUMBES;LA LIBERTAD;PATAZ;TAYABAMBA
579067;NACIONAL;UCAYALI;LA LIBERTAD;PATAZ;TAYABAMBA
774715;NACIONAL;LAMBAYEQUE;LA LIBERTAD;PATAZ;TAYABAMBA
561004;NACIONAL;SAN MARTIN;LA LIBERTAD;PATAZ;TAYABAMBA
194035;NACIONAL;LAMBAYEQUE;LA LIBERTAD;PATAZ;TAYABAMBA
789683;NACIONAL;AYACUCHO;LA LIBERTAD;PATAZ;TAYABAMBA
143176;NACIONAL;AYACUCHO;LA LIBERTAD;PATAZ;BULDIBUYO
614212;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;BULDIBUYO
688518;NACIONAL;APURIMAC;LA LIBERTAD;PATAZ;BULDIBUYO
731461;NACIONAL;AYACUCHO;LA LIBERTAD;PATAZ;BULDIBUYO
332743;NACIONAL;HUANUCO;LA LIBERTAD;PATAZ;BULDIBUYO
686981;NACIONAL;MOQUEGUA;LA LIBERTAD;PATAZ;BULDIBUYO
164481;NACIONAL;AMAZONAS;LA LIBERTAD;PATAZ;BULDIBUYO
591127;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;CHILLIA
947393;NACIONAL;CUSCO;LA LIBERTAD;PATAZ;CHILLIA
700081;NACIONAL;MADRE DE DIOS;LA LIBERTAD;PATAZ;CHILLIA
430893;NACIONAL;PIURA;LA LIBERTAD;PATAZ;CHILLIA
650847;NACIONAL;PIURA;LA LIBERTAD;PATAZ;CHILLIA
713333;NACIONAL;CALLAO;LA LIBERTAD;PATAZ;CHILLIA
516630;NACIONAL;MADRE DE DIOS;LA LIBERTAD;PATAZ;CHILLIA
202646;NACIONAL;MADRE DE DIOS;LA LIBERTAD;PATAZ;HUANCASPATA
591432;NACIONAL;ANCASH;LA LIBERTAD;PATAZ;HUAYLILLAS
146843;NACIONAL;PIURA;LA LIBERTAD;PATAZ;HUAYO
685352;NACIONAL;JUNIN;LA LIBERTAD;PATAZ;HUAYO
480356;NACIONAL;LORETO;LA LIBERTAD;PATAZ;HUAYO
160154;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;PATAZ;HUAYO
566509;NACIONAL;PUNO;LA LIBERTAD;PATAZ;HUAYO
961270;NACIONAL;AMAZONAS;LA LIBERTAD;PATAZ;HUAYO
626889;NACIONAL;APURIMAC;LA LIBERTAD;PATAZ;ONGON
588583;NACIONAL;PIURA;LA LIBERTAD;PATAZ;ONGON
823116;NACIONAL;MOQUEGUA;LA LIBERTAD;PATAZ;ONGON
902916;NACIONAL;CAJAMARCA;LA LIBERTAD;PATAZ;ONGON
312666;NACIONAL;TUMBES;LA LIBERTAD;PATAZ;ONGON
529509;NACIONAL;ANCASH;LA LIBERTAD;PATAZ;PARCOY
168764;NACIONAL;MADRE DE DIOS;LA LIBERTAD;PATAZ;PARCOY
613445;NACIONAL;APURIMAC;LA LIBERTAD;PATAZ;PARCOY
947970;NACIONAL;UCAYALI;LA LIBERTAD;PATAZ;PATAZ
969122;NACIONAL;TUMBES;LA LIBERTAD;PATAZ;PIAS
299952;NACIONAL;LAMBAYEQUE;LA LIBERTAD;PATAZ;PIAS
512546;NACIONAL;APURIMAC;LA LIBERTAD;PATAZ;PIAS
350382;NACIONAL;LORETO;LA LIBERTAD;PATAZ;SANTIAGO DE CHALLAS
640218;NACIONAL;AMAZONAS;LA LIBERTAD;PATAZ;SANTIAGO DE CHALLAS
944495;NACIONAL;LIMA METROPOLITANA;LA LIBERTAD;PATAZ;SANTIAGO DE CHALLAS
693622;NACIONAL;ANCASH;LA LIBERTAD;PATAZ;TAURIJA
937475;NACIONAL;CAJAMARCA;LA LIBERTAD;PATAZ;TAURIJA
756860;NACIONAL;JUNIN;LA LIBERTAD;PATAZ;TAURIJA
903758;NACIONAL;MOQUEGUA;LA LIBERTAD;PATAZ;TAURIJA
809117;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;PATAZ;TAURIJA
948287;NACIONAL;LA LIBERTAD;LA LIBERTAD;PATAZ;TAURIJA
748177;NACIONAL;CALLAO;LA LIBERTAD;PATAZ;TAURIJA
282658;NACIONAL;LAMBAYEQUE;LA LIBERTAD;PATAZ;URPAY
522483;NACIONAL;JUNIN;LA LIBERTAD;PATAZ;URPAY
731867;NACIONAL;TUMBES;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO
630857;NACIONAL;ANCASH;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO
179466;NACIONAL;PASCO;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO
980179;NACIONAL;TUMBES;LA LIBERTAD;SANCHEZ CARRION;HUAMACHUCO
732578;NACIONAL;MADRE DE DIOS;LA LIBERTAD;SANCHEZ CARRION;CHUGAY
506033;NACIONAL;JUNIN;LA LIBERTAD;SANCHEZ CARRION;CHUGAY
893570;NACIONAL;UCAYALI;LA LIBERTAD;SANCHEZ CARRION;COCHORCO
402808;NACIONAL;JUNIN;LA LIBERTAD;SANCHEZ CARRION;COCHORCO
591368;NACIONAL;CALLAO;LA LIBERTAD;SANCHEZ CARRION;COCHORCO
311843;NACIONAL;CUSCO;LA LIBERTAD;SANCHEZ CARRION;COCHORCO
145321;NACIONAL;LORETO;LA LIBERTAD;SANCHEZ CARRION;COCHORCO
943555;NACIONAL;MADRE DE DIOS;LA LIBERTAD;SANCHEZ CARRION;COCHORCO
464914;NACIONAL;AMAZONAS;LA LIBERTAD;SANCHEZ CARRION;COCHORCO
645266;NACIONAL;CUSCO;LA LIBERTAD;SANCHEZ CARRION;CURGOS
316637;NACIONAL;LORETO;LA LIBERTAD;SANCHEZ CARRION;CURGOS
747680;NACIONAL;LORETO;LA LIBERTAD;SANCHEZ CARRION;CURGOS
667343;NACIONAL;MADRE DE DIOS;LA LIBERTAD;SANCHEZ CARRION;CURGOS
414837;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;CURGOS
354590;NACIONAL;TUMBES;LA LIBERTAD;SANCHEZ CARRION;CURGOS
426221;NACIONAL;PUNO;LA LIBERTAD;SANCHEZ CARRION;CURGOS
484160;NACIONAL;LA LIBERTAD;LA LIBERTAD;SANCHEZ CARRION;MARCABAL
577465;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;SANCHEZ CARRION;MARCABAL
790175;NACIONAL;TUMBES;LA LIBERTAD;SANCHEZ CARRION;MARCABAL
261916;NACIONAL;PASCO;LA LIBERTAD;SANCHEZ CARRION;SANAGORAN
246428;NACIONAL;JUNIN;LA LIBERTAD;SANCHEZ CARRION;SANAGORAN
329363;NACIONAL;TACNA;LA LIBERTAD;SANCHEZ CARRION;SANAGORAN
122302;NACIONAL;LORETO;LA LIBERTAD;SANCHEZ CARRION;SARIN
399946;NACIONAL;AREQUIPA;LA LIBERTAD;SANCHEZ CARRION;SARIN
430713;NACIONAL;CUSCO;LA LIBERTAD;SANCHEZ CARRION;SARIN
454615;NACIONAL;AYACUCHO;LA LIBERTAD;SANCHEZ CARRION;SARIN
417438;NACIONAL;CUSCO;LA LIBERTAD;SANCHEZ CARRION;SARIN
888321;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;SANCHEZ CARRION;SARIN
630639;NACIONAL;SAN MARTIN;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA
481262;NACIONAL;LAMBAYEQUE;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA
843067;NACIONAL;PUNO;LA LIBERTAD;SANCHEZ CARRION;SARTIMBAMBA
696508;NACIONAL;PASCO;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO
107686;NACIONAL;ANCASH;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO
838423;NACIONAL;LIMA PROVINCIAS;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO
480440;NACIONAL;MADRE DE DIOS;LA LIBERTAD;SANTIAGO DE CHUCO;SANTIAGO DE CHUCO
